State,ID,Oil,Rubber,Aluminum,Tungsten,Steel,Chromium
Smaland,139,0,0,0,0,4,0
Brittany,14,0,0,0,0,0,0
Vaster Gotland,140,0,0,0,0,2,0
Sodermanland,141,0,0,2,0,24,0
Vestlandet,142,0,0,10,0,0,1
Midt-Noreg,143,0,0,0,0,0,0
Nord-Noreg,144,0,0,0,0,6,0
Aland,145,0,0,0,0,0,0
Karelia,146,0,0,0,0,0,0
Salla,147,0,0,0,0,0,0
Lappi,148,0,0,0,0,7,2
Vaasa,149,0,0,0,0,0,0
Normandy,15,0,0,0,0,21,0
Kuopio,150,0,0,0,0,3,0
Eastern Swiss Alps,151,0,0,15,0,0,0
Upper Austria,152,0,0,1,0,15,0
Tyrol,153,0,0,0,0,0,0
Southern plain,154,0,0,0,0,0,0
Western Hungary,155,0,0,40,0,0,0
Calabria,156,0,0,0,0,0,0
Abruzzo,157,0,0,0,0,0,0
Piedmont,158,0,0,16,1,24,2
Lombardy,159,0,0,0,0,0,0
Ile de France,16,0,0,0,0,0,0
Veneto,160,0,0,11,0,20,0
Emilia Romagna,161,0,0,9,0,0,0
Tuscany,162,0,0,0,0,0,0
Dalmatia,163,0,0,0,0,0,0
Dodecanese,164,0,0,0,0,0,0
Catalonia,165,0,0,0,0,0,0
Western Aragon,166,0,0,0,0,15,0
Valencia,167,0,0,0,0,0,0
Murcia,168,0,0,0,0,0,0
Sevilla,169,0,0,0,0,0,0
Alcase Lorraine,17,0,0,0,0,28,0
Extremadura,170,0,0,0,4,0,0
Galicia,171,0,0,0,0,0,0
Navarre,172,0,0,0,0,0,0
Granada,173,0,0,0,0,8,0
Leon,174,0,0,0,10,0,0
Ciudad Real,175,0,0,0,0,0,0
Burgos,176,0,0,0,0,0,0
Balearic Islands,177,0,0,0,0,0,0
Canary islands,178,0,0,0,0,0,0
Beja,179,0,0,0,0,0,0
Champagne,18,0,0,0,0,0,0
Porto,180,0,0,0,0,0,0
Guarda,181,0,0,0,95,0,0
Crete,182,0,0,0,0,0,0
Cyprus,183,0,0,0,0,0,3
Thrace,184,0,0,0,0,0,11
Epirus,185,0,0,0,0,14,14
Peloponnese,186,0,0,0,0,0,0
Aegean Islands,187,0,0,0,0,0,7
Memel,188,0,0,0,0,0,0
Kaunas,189,0,0,0,0,2,0
Aquitaine,19,0,0,11,0,14,0
Kurzeme,190,0,0,0,0,0,0
Tartu,191,0,0,0,0,0,0
Odessa,192,0,0,0,0,0,0
Kiev,193,0,0,0,0,0,0
Pinsk Marches,194,0,0,0,0,0,0
Leningrad Area,195,0,0,0,0,0,0
Kherson,196,0,0,0,0,0,15
Mykolaiv,197,0,0,0,0,0,0
Vinnytsia,198,0,0,0,0,0,0
Khmelnytskyi,199,0,0,0,0,0,0
Italy,2,0,0,0,0,0,0
Franche-comte,20,0,0,35,0,32,0
Rivne,200,0,0,0,0,0,0
Zhytomyr,201,0,0,0,0,0,0
Western Kiev,202,8,0,7,0,0,0
Cherkasy,203,0,0,0,0,0,0
Brest,204,0,0,0,0,0,0
Hrodna,205,0,0,0,0,0,0
Minsk,206,0,0,0,0,0,0
Viciebsk,207,0,0,0,0,0,0
Pskov,208,0,0,0,0,0,0
Smolensk,209,0,0,0,0,0,0
Bouches-du-Rhone,21,0,0,60,0,0,0
Bryansk,210,0,0,0,0,0,0
Burgas,211,0,0,0,0,0,0
Plovdiv,212,0,0,0,0,0,1
Murmansk,213,0,0,0,0,14,12
Arkhangelsk,214,0,0,0,0,0,0
Eastern Karelia,215,0,0,0,0,30,0
Below Zero,216,0,0,0,0,0,0
Stalingrad Area,217,0,0,0,0,0,0
Rostov Area,218,0,0,0,0,0,0
Moscow Area,219,0,0,0,0,16,0
Roussillion,22,0,0,50,0,27,0
Kursk Area,220,0,0,0,0,0,0
Kharkov,221,0,0,0,0,33,0
Orel,222,0,0,0,0,40,8
tula,223,0,0,0,0,0,0
Bryansk,224,0,0,0,0,0,0
Glukhov,225,0,0,0,0,0,0
Nikopol,226,4,0,0,0,0,0
Stalino,227,0,0,0,0,0,0
Taganrog,228,0,0,0,0,0,0
baku,229,70,0,0,0,0,0
Poitou,23,0,0,0,0,12,0
Armenia,230,0,0,0,0,0,0
Georgia,231,0,0,0,0,0,0
Grozny,232,10,0,0,0,0,0
Caucasus Mountains,233,0,0,0,0,0,18
Krasodar,234,12,0,0,17,0,0
Stravropol,235,0,0,0,0,0,14
Astrakhan,236,0,0,0,0,0,0
Elista,237,0,0,0,0,0,0
volgodonsk,238,0,0,0,0,0,0
Saratov,239,0,0,0,0,0,0
Centre,24,0,0,0,0,0,0
Voronezh,240,0,0,0,0,0,0
Pochep,241,0,0,0,0,0,0
Smolensk,242,0,0,0,0,0,0
Roslavl,243,0,0,0,0,0,0
Gatchina,244,0,0,0,0,0,0
Donetsk,245,0,0,0,0,0,0
Rzhev,246,0,0,0,0,16,0
Tver,247,0,0,0,0,0,0
Yaroslavl,248,0,0,0,0,0,0
Kazan,249,0,0,0,0,25,0
Limousin,25,0,0,0,0,0,0
ulyanovsky,250,0,0,0,0,14,0
Samara,251,0,0,0,0,0,0
Nizhny Novogrod,252,0,0,0,0,0,0
Ivanovo,253,0,0,0,0,0,0
Ryazan,254,0,0,0,0,0,0
Penza,255,0,0,0,0,0,0
Cheboksary,256,0,0,0,0,0,0
Livny,257,0,0,0,0,0,7
lipetsk,258,0,0,0,0,0,0
Liski,259,0,0,0,0,0,0
Bourgogne,26,0,0,0,0,0,0
Borisoglbsk,260,0,0,0,0,0,0
USA,261,0,0,9,0,28,0
Torzhok,262,7,0,0,0,0,0
Veliky Novogrod,263,0,0,0,0,0,0
Tikhvin,264,0,0,0,0,0,0
Mikhaylovka,265,0,0,0,0,0,0
Persia,266,0,0,2,2,0,0
Afghanistan,267,0,0,0,3,2,2
French Somaliland,268,0,0,0,0,0,0
British Somaliland,269,0,0,0,0,0,0
Champagne2,27,0,0,11,0,0,0
Pitcarin Island,270,0,0,0,0,0,0
ethiopia,271,0,2,0,0,0,0
French Africa,272,0,0,0,0,3,0
Italian Africa,273,0,0,0,0,0,0
British Africa,274,0,0,0,8,8,4
South Africa,275,0,0,0,0,11,53
Canada,276,0,0,0,0,0,0
Mexico,277,0,0,0,0,6,0
Argentina,278,0,0,0,0,0,0
Chile,279,0,0,0,8,14,4
Alcase,28,0,0,0,0,42,0
Brazil,280,0,0,0,0,0,0
India,281,0,0,0,0,0,0
Japan,282,0,0,1,0,0,0
China,283,0,0,0,1,0,0
New Zealand,284,0,0,0,0,0,0
Austraila,285,0,0,0,0,0,0
Indochina,286,0,55,0,0,0,0
Sinkiang,287,0,0,0,0,0,0
Magwe,288,0,3,0,92,0,0
Siam,289,0,8,0,2,0,0
Pas de Calais,29,0,0,8,0,24,0
Spanish Africa,290,0,0,0,0,40,0
Iraq,291,15,0,0,0,0,0
Saudi Arabia,292,0,0,0,0,0,0
Yemen,293,1,0,0,0,0,0
Oman,294,1,0,0,0,0,0
Congo,295,0,0,0,0,0,0
Portugal Africa,296,0,1,0,0,0,0
Belgian Africa,297,0,0,0,0,0,0
Liberia,298,0,6,0,0,0,0
Falkand Islands,299,0,0,0,0,0,0
Swiss Plateau,3,0,0,0,0,0,0
Loire,30,0,0,0,0,0,0
Uruguay,300,0,0,0,0,2,0
paraguay,301,0,0,0,0,0,0
bolivia,302,0,0,0,60,2,0
Peru,303,14,0,0,0,0,0
Panama,304,1,0,0,0,0,0
Ecuador,305,2,0,0,0,0,0
Colombia,306,0,0,0,0,0,0
Venezuela,307,41,0,0,0,0,0
Britain SA,308,0,0,0,0,0,0
Dutch SA,309,0,0,60,0,0,0
Midi Pyrenees,31,0,0,0,0,0,0
French SA,310,0,0,0,0,0,0
BritMex,311,0,0,0,0,0,0
Honduras,312,0,0,0,0,0,1
Guatemala,313,0,0,0,0,0,4
El Salvador,314,0,0,0,0,0,1
Cuba,315,0,0,0,0,3,90
Costa Rica,316,0,0,0,0,0,1
Nicaragua,317,0,0,0,0,0,1
Haiti,318,0,0,0,0,0,2
Dominican Republic,319,0,0,0,0,0,1
Rhone Alpes,32,0,0,30,0,16,0
French India,320,0,0,0,0,0,0
Goa,321,0,0,0,0,0,0
Tibet,322,0,0,0,2,0,0
Nepal,323,0,0,0,0,0,2
Bhutan,324,0,0,0,2,0,0
Yunnan,325,0,0,0,2,0,0
HongKong,326,0,0,0,0,0,0
Philippines,327,0,0,0,0,0,0
Manchukuo,328,0,0,7,0,0,0
Tannu Tuva,329,0,0,0,0,0,2
Centre sud,33,0,0,0,0,0,0
Mongolia,330,0,0,0,0,2,3
Newfoundland,331,0,0,0,0,0,0
Labrador,332,0,0,0,0,0,0
British Borneo,333,12,40,0,0,0,0
Dutch Borneo,334,5,75,0,0,0,0
Dutch East Indies,335,10,140,0,0,0,0
Singapore,336,0,342,15,189,20,0
Faroe Islands,337,0,0,0,0,0,0
Gloucestershire,338,0,0,0,0,9,0
Izmir,339,0,0,0,0,0,50
Wallonie,34,0,0,0,0,22,0
Bursa,340,0,0,0,0,0,39
Edirne,341,0,0,0,0,0,0
Antalya,342,0,0,0,0,0,35
Afyon,343,0,0,0,0,0,25
Adana,344,0,0,0,0,0,0
Mersin,345,0,0,0,0,0,0
Konya,346,0,0,0,0,0,0
Izmit,347,0,0,0,0,9,19
Kayseri,348,0,0,0,0,0,32
Silvas,349,0,0,0,0,0,0
Gelderland,35,0,0,0,0,0,0
Diyarbekir,350,0,0,0,0,0,0
Vologda,351,0,0,0,0,0,0
Hakkari,352,0,0,0,0,0,0
Erzurum,353,0,0,0,0,0,0
Trabzon,354,0,0,0,0,0,0
Samsun,355,0,0,0,0,0,0
Sinop,356,0,0,0,0,0,0
New England,357,0,0,0,0,12,0
New York,358,0,0,0,0,13,0
New Jersey,359,0,0,0,0,0,0
Friesland,36,0,0,0,0,0,0
Pennsylvania,360,0,0,0,0,44,0
Maryland,361,0,0,0,0,0,0
Virginia,362,0,0,0,0,0,0
North Carolina,363,0,0,0,0,0,0
South Carolina,364,0,0,0,0,0,0
Georgia,365,0,0,0,0,0,0
Florida,366,0,0,0,0,0,0
Alabama,367,0,0,0,0,0,0
Tennesse,368,0,0,0,0,60,0
Kentucky,369,0,0,0,0,0,0
Denmark,37,0,0,0,0,0,0
Mississippi,370,0,0,0,0,0,0
Louisiana,371,44,0,0,0,0,0
Arkansas,372,0,0,14,0,0,0
Missouri,373,0,0,12,0,0,0
Oklahoma,374,60,0,20,0,0,0
Texas,375,320,0,50,0,0,0
New Mexico,376,14,0,30,0,0,0
Arizona,377,5,0,8,0,20,0
California,378,180,0,8,0,0,0
Nevada,379,0,0,25,32,70,0
Sweden,38,0,0,0,0,0,0
Utah,380,0,0,0,76,0,0
Wyoming,381,0,0,0,0,0,0
Colorado,382,14,0,0,0,0,0
Kansas,383,30,0,0,0,0,0
Nebraska,384,0,0,0,0,0,0
Oregon,385,0,0,0,0,0,0
Washington,386,0,0,0,0,0,0
Idaho,387,0,0,0,18,18,1
Montana,388,0,0,0,11,0,0
North Dakota,389,7,0,0,0,17,0
South Tyrol,39,0,0,14,0,0,0
South Dakota,390,0,0,0,0,0,0
Minnesota,391,0,0,0,0,110,0
Iowa,392,0,0,0,0,0,0
Michigan,393,6,0,0,0,60,0
Wisconsin,394,0,0,0,0,53,0
Illinois,395,0,0,0,0,0,0
Indiana,396,0,0,0,0,0,0
Syktyvkar,397,0,0,0,0,0,0
Perm,398,0,0,6,0,0,0
Izhevsk,399,0,0,0,0,0,18
Austria,4,2,0,0,0,0,0
USSR,40,0,0,0,0,0,0
Kirov,400,0,0,14,0,0,0
Engels,401,0,0,0,10,10,0
Akhtubinsk,402,0,0,0,0,0,15
Kharabali,403,0,0,0,0,0,0
Saykhin,404,0,0,0,0,0,0
Atyrau,405,0,0,0,0,0,0
Krasnyy Yar,406,0,0,0,0,0,0
Uralsk,407,0,0,0,0,0,0
Vladivostok,408,0,0,0,0,0,20
Khabarovsk,409,0,0,0,0,0,9
Madrid,41,0,0,1,0,0,0
Sistan,410,0,0,0,0,0,0
Hormozgan,411,12,0,0,0,2,7
Fars,412,10,0,0,0,0,0
Khuzestan,413,28,0,0,0,0,0
Kerman,414,0,0,0,0,0,0
South Khorasan,1003,0,0,0,0,0,0
Razavi Khorasan,416,0,0,0,0,0,0
Golestan,417,0,0,0,0,4,5
Semnan,418,0,0,0,0,0,0
Azerbaijan,419,0,0,0,0,0,0
Rhineland,42,0,0,14,0,50,0
Gilan,420,0,0,0,0,0,0
Kurdistan,1001,0,0,0,0,0,0
Ceylon,422,0,60,0,0,0,0
Madras,423,0,19,0,0,0,0
Andra Pradesh,424,0,0,0,0,0,0
Mysore,425,0,0,0,0,12,10
Orissa,426,0,0,1,0,25,20
Hyderabad,427,0,0,0,0,13,11
Western Indian States,428,6,0,0,0,0,0
Bombay,429,0,0,0,26,0,0
Hungary,43,0,0,40,0,6,0
Bangladesh,430,0,0,0,0,0,0
Calcutta,431,0,0,0,11,13,0
Assam,432,5,0,0,0,0,0
Rajputana,433,0,0,0,0,0,0
Arunachal Pradesh,434,0,0,0,49,0,0
Bihar,435,0,0,0,0,0,0
Central Provinces,436,0,0,0,0,0,4
Central Indian Provinces,437,0,0,0,0,0,0
United Provinces,438,0,0,0,0,0,0
Delhi,439,0,0,0,0,0,0
Albania,44,4,0,1,0,0,1
West Punjab,440,0,0,0,0,0,0
Kashmir,441,0,0,0,0,0,0
Peshawar,442,0,0,0,0,3,0
Sind,443,0,0,0,0,0,0
Baluchistan States,444,3,0,0,0,0,0
Quetta,445,0,0,0,0,0,0
Cairo,446,0,0,0,0,0,0
Alexandria,447,1,0,0,3,3,0
Tripoli,448,0,0,0,0,0,0
Libyan Coast,449,0,0,0,0,0,0
Yugoslavia,45,0,0,0,0,0,0
Benghasi,450,0,0,0,0,0,0
Derna,451,0,0,0,0,0,0
Marsa Matruh,452,0,0,0,0,0,0
Sinai,453,0,0,0,0,0,0
Israel,454,0,0,0,0,0,0
Jordan,455,0,0,0,0,0,0
Luxor,456,0,0,0,0,0,0
Aswan,457,0,0,0,0,0,0
Tunisia,458,0,0,0,0,31,0
Western Algeria,459,0,0,0,0,65,0
Romania,46,44,0,0,0,0,0
Eastern Algeria,460,0,0,0,0,0,0
Northern Morocco,461,0,0,0,0,0,12
Southern Morocco,462,0,0,0,0,0,0
Alaska,463,0,0,0,0,0,0
Nova Scotia,464,0,0,0,0,0,0
New Brunswick,465,0,0,0,0,0,0
Quebec,466,0,0,4,0,0,0
Manitoba,467,0,0,0,0,0,0
Nunavut,468,0,0,3,0,0,0
Saskatchewan,469,0,0,0,0,0,0
Greece,47,0,0,30,10,3,12
Alberta,470,0,0,0,0,0,0
Northwestern Canada,471,0,0,0,0,0,0
Northwest Territories,472,0,0,0,0,0,0
British Columbia,473,1,0,0,0,0,0
Yucatan,474,0,0,0,0,0,0
Chiapas,475,0,0,0,0,0,0
Oaxaca,476,8,0,0,0,0,0
Veracruz,477,9,0,0,0,0,0
Nayarit,478,0,0,0,8,0,0
Tamaulipas,479,9,0,0,0,2,0
Bulgaria,48,0,0,2,0,0,0
Coahuila,480,8,0,0,0,4,0
Sinaloa,481,0,0,0,0,0,0
Chihuahua,482,0,0,0,0,0,0
Sonora,483,0,0,0,0,0,0
Baja California,484,0,0,0,0,0,0
Guerrero,485,0,0,0,0,4,0
Meta,486,0,0,0,0,0,0
Amazinas,487,0,0,0,0,0,0
Bolivar,488,0,0,0,0,0,0
Monagas,489,35,0,0,0,0,0
Turkey,49,0,0,0,0,28,11
Pastaza,490,0,0,0,0,0,0
Loreto,491,0,0,0,0,0,0
Piura,492,0,0,0,6,0,0
La Libertad,493,15,0,0,0,0,0
Ucayali,494,0,0,0,0,0,0
Amazonas,495,0,0,0,0,0,0
Para,496,0,0,0,0,3,0
Maranhao,497,0,13,0,0,0,0
Rio Grande,498,0,0,0,3,0,0
Bahia,499,0,0,0,0,0,3
Germany,5,0,0,0,0,0,0
Baden,50,0,0,6,0,0,0
Rio de Janerio,500,0,0,0,0,0,0
Saol Paulo,501,0,0,0,0,0,0
Rio Grande Sul,502,0,0,0,0,0,0
Santa Catarina,503,0,0,0,0,0,0
Iguacu,504,0,0,0,0,0,0
Goias,505,0,0,3,0,0,3
Northern Chile,506,0,0,0,42,0,0
Southern Chile,507,2,0,0,0,0,0
Argentine Northwest,508,0,0,0,0,0,0
Gran Chaco,509,0,0,0,30,4,0
Moselland,51,0,0,0,0,35,0
Mesopotamia,510,2,3,0,0,0,0
Cuyo,511,0,0,0,0,0,0
Patagonia,512,3,0,0,0,0,0
Southern Algeria,513,0,0,0,0,0,0
North Africa,514,0,0,0,0,0,0
Central Africa,515,0,0,0,0,0,0
Northern Siberia,516,0,0,0,0,0,0
Victoria,517,0,0,0,0,8,4
Tasmania,518,0,0,0,0,0,0
South Australia,519,0,0,0,0,0,0
Wuttemberg,52,0,0,18,0,0,0
Northern Territory,520,0,0,0,0,22,0
Queensland,521,0,0,0,24,0,0
Western Australia,522,0,0,0,0,0,0
New Guinea,523,0,0,0,0,0,0
Taiwan,524,0,0,0,0,0,0
South Korea,525,0,0,0,0,0,0
Okinawa,526,0,0,0,0,0,0
North Korea,527,0,0,0,28,18,0
Nagasaki,528,0,0,0,0,0,52
Hiroshima,529,0,0,0,0,0,0
Oberbayern,53,0,0,0,0,0,0
Tokushima,530,0,0,0,0,0,0
Osaka,531,0,0,3,0,0,0
Nagoya,532,0,0,0,0,0,0
Akita,533,0,0,0,0,27,0
Niigata,534,0,0,0,0,0,0
Nagano,535,0,0,0,8,27,0
Hokkaido,536,0,0,0,0,0,0
South Sakhalin,537,3,0,0,0,0,0
Cameroun,538,0,5,0,0,0,0
Gabon,539,0,0,0,0,0,0
Bayreuth,54,0,0,0,0,0,0
Angola,540,0,0,0,0,0,0
South West Africa,541,0,0,0,0,0,0
Bechuana Land,542,0,0,0,0,0,90
Madagascar,543,0,0,0,0,0,0
East Africa,544,0,0,0,0,0,0
Rhodessa,545,0,0,0,0,0,0
Tanganyika,546,0,2,0,0,0,0
East Africa,547,0,0,0,0,0,0
Uganda,548,0,3,0,0,0,0
Sudan,549,0,0,0,0,0,0
Nassau,55,0,0,0,0,0,0
Eritrea,550,0,0,0,0,2,0
Khartoum,551,0,0,0,0,0,0
Western Egypt,552,0,0,0,0,0,0
Lebanon,553,0,0,0,0,0,0
Syria,554,0,0,0,0,0,0
Lagos,555,0,0,0,0,0,0
Mali,556,0,0,0,0,0,0
Mauritania,557,0,0,0,0,0,0
Nigeria,558,0,2,0,0,0,0
Somaliland,559,0,0,0,0,1,0
Weser-Ems,56,0,0,0,0,0,0
TS 2,560,0,0,0,0,18,0
TS 3,561,0,0,0,0,0,0
TS 4,562,0,0,0,0,0,0
TS 5,563,0,0,0,0,9,8
TS 6,564,0,0,4,10,10,12
TS 7,565,0,0,0,0,10,5
TS 8,566,0,0,7,0,20,0
TS 9,567,0,0,26,0,0,0
TS 10,568,0,0,0,0,0,0
TS 11,569,0,0,0,0,0,0
Westfalen,57,0,0,0,0,0,0
TS 12,570,0,0,0,0,0,0
TS 13,571,0,0,0,0,0,0
TS 14,572,0,0,0,0,0,0
Ts 15,573,0,0,0,0,0,23
Siberia 1,574,0,0,0,0,0,0
Siberia 2,575,0,0,0,0,0,0
Siberia 3,576,0,0,0,0,0,0
Siberia 4,577,13,0,0,0,0,0
Siberia 5,578,0,0,0,0,0,0
Siberia 6,579,0,0,0,0,0,0
Schleswig - Holstein,58,0,0,0,0,0,0
Siberia 7,580,0,0,0,0,0,0
Northern Urals,581,0,0,27,0,0,40
Sourthern Urals,582,6,0,0,0,40,0
Kazakhstan,583,0,0,0,0,0,0
Turkmenistan,584,0,0,0,0,0,0
Uzbekistan,585,0,0,0,0,0,0
Kyrgyzstan,586,0,0,10,4,20,12
Western Kazakstan,587,0,0,0,0,0,0
Some Mountains,588,0,0,0,0,0,10
Eastern Kazakhstan,589,0,0,0,0,0,0
Ost - Hannover,59,2,0,0,0,0,0
Northern Kazakhstan,590,0,0,0,0,0,0
Hainan,591,0,0,0,0,0,0
Guangzhou,592,0,0,0,8,15,3
Guangdong,593,0,0,0,15,15,3
Nanning,594,0,0,0,11,8,3
Fujian,595,0,0,0,0,0,0
Zhejiang,596,0,0,0,0,0,0
Shandong,597,0,0,0,0,0,0
Jiansu,598,0,0,0,0,0,0
Guanxi,599,0,0,0,15,15,3
Belgium,6,0,0,0,0,4,0
Sud-Hannover,60,0,0,0,3,9,3
Jiangxi,600,0,0,0,0,0,0
China 1,601,2,0,0,0,0,0
China 2,602,0,0,0,6,0,0
China 3,603,0,0,0,0,0,0
China 4,604,0,0,0,0,0,0
China 5,605,0,0,0,0,14,0
China 6,606,0,0,0,0,11,0
China 7,607,0,0,0,0,0,0
Beijing,608,0,0,0,0,0,0
China 8,609,0,0,0,0,0,0
Mecklenburg,61,0,0,0,0,0,0
China 9,610,0,0,0,0,0,0
China 10,611,0,0,0,0,0,0
China 11,612,0,0,0,0,0,0
China 12,613,0,0,0,0,0,0
China 13,614,0,0,0,0,0,0
Shanxi,615,0,0,0,0,0,0
China 14,616,0,0,0,0,0,0
Xinjiang,617,0,0,0,0,0,0
China 15,618,0,0,0,0,0,0
China 16,619,0,0,2,0,0,2
Pommern,62,0,0,0,0,0,0
China 17,620,0,0,0,0,0,0
China 18,621,0,0,0,0,0,0
China 19,622,0,0,0,3,3,0
Luzon,623,0,1,0,0,0,0
Central islands,624,0,0,0,0,0,0
Samar,625,0,0,0,0,0,0
Palawan,626,0,0,0,0,0,0
Mindanao,627,0,0,0,0,0,0
Cebu,628,0,0,0,0,0,0
Hawaii,629,0,0,0,0,0,0
WestPrussen,63,0,0,6,0,7,0
Johnston Atoll,630,0,0,0,0,0,0
Midway Island,631,0,0,0,0,0,0
Wake Island,632,0,0,0,0,0,0
Marshall Islands,633,0,0,0,0,0,0
Solomon Islands,634,0,0,0,0,0,0
New Caledonia,635,0,0,0,0,0,90
Fiji,636,0,0,0,0,0,0
State 1,637,0,0,0,0,0,0
Guam,638,0,0,0,0,0,0
Maiana,639,0,0,0,0,0,0
Brandenburg,64,0,0,0,0,0,0
Mandalay,640,0,0,0,120,0,0
Tahiti,641,0,0,0,0,0,0
Phoenix Island,642,0,0,0,0,0,0
Fongafale,643,0,0,0,0,0,0
state 3,644,0,0,0,0,0,0
Iwo Jima,645,0,0,0,0,0,0
Saipan,646,0,0,0,0,0,0
Palau,647,0,0,0,0,0,0
Marcus Island,648,0,0,0,0,0,0
Galapagos Islands,649,0,0,0,0,0,0
Sachsen,65,0,0,0,0,41,0
Attu Island,650,0,0,0,0,0,0
Sov state 5,651,0,0,0,0,0,0
Sov state 6,652,0,0,0,0,20,0
Sov state 7,653,0,0,0,0,0,0
sov state 8,654,0,0,0,0,0,0
North Sakhalin,655,0,0,0,0,0,0
Kuwait,656,0,0,0,0,0,0
Border state,657,0,0,0,0,18,0
Arab UK 1,658,5,0,0,0,0,0
Arabian UK 2,659,0,0,0,0,0,0
Niederschlesien,66,0,0,16,0,10,0
Equatorial Africa,660,0,3,0,0,0,0
Tripolitania,661,0,0,0,0,0,0
Sirte,662,0,0,0,0,0,0
Cyrenaica,663,0,0,0,0,0,0
Southern Slovakia,664,0,0,0,0,13,3
Gabes,665,0,0,0,0,0,0
Norrnorrland,666,0,0,0,44,50,25
Lesser  Sunda Islands,667,0,12,0,0,0,0
The Moluccas,668,0,0,0,0,0,0
Dutch New Guinea,669,0,0,0,0,0,0
Oberschlesien,67,0,0,6,0,8,0
Laos,670,0,0,0,0,0,0
Annam,671,0,0,0,27,0,6
Sumatra,672,12,150,28,0,0,0
Sulawesi,673,0,30,0,0,0,0
Central Australia,674,0,0,0,0,0,0
Al Hajara,675,0,0,0,0,0,0
Mosul,676,8,0,0,0,0,0
Aleppo,677,0,0,0,0,0,0
Rub al Khali,678,0,0,0,0,0,0
Hejaz,679,0,0,0,0,0,0
Wartheland,68,0,0,15,0,0,0
Deir-az-Zur,680,0,0,0,0,0,0
Soviet Lakes,681,0,0,0,0,0,0
Northern Ontario,682,0,0,9,0,8,0
Northeastern Canada,683,0,0,7,0,0,0
Caroline Islands,684,0,0,0,0,0,0
Panama Canal,685,0,0,0,0,0,0
Puerto Rico,686,0,0,0,0,0,0
British Guyana,687,0,0,64,0,0,0
Chaco Boreal,688,0,0,0,3,2,0
Jamaica,689,0,0,0,0,0,0
Sudatenland,69,0,0,0,0,4,0
Bahama Islands,690,0,0,0,0,0,0
Trinidad,691,12,0,0,0,0,0
Windward Islands,692,0,0,0,0,0,0
Southern Bahamas,693,0,0,0,0,0,0
French Caribbean,694,0,0,0,0,0,0
Curacao,695,35,0,0,0,0,0
Bermuda,696,0,0,0,0,0,0
Madeira,697,0,0,0,0,0,0
Azores,698,0,0,0,0,0,0
Rio de Oro,699,0,0,0,0,0,0
Holland,7,0,0,0,0,4,0
Slovakia,70,0,0,0,1,0,0
Sierra Leone,700,0,0,0,0,32,0
Gambia,701,0,0,0,0,0,0
Cape Verde,702,0,0,0,0,0,0
Ascension,703,0,0,0,0,0,0
Saint Helena,704,0,0,0,0,0,0
Sao Tome,705,0,0,0,0,0,0
Reunion,706,0,0,0,0,0,0
Mauritius,707,0,0,0,0,0,0
